,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
0,0x0000000a5d2afc64886a80780bc5ca6ecc519181,5e-06,10,09/09/2022 03:35,70,0,0,0,0,0,80.0,16.0,1306.5
1,0x0000000f3a9e446d0a6f976df5f0ed1b324dcd0e,5e-06,10,09/09/2022 03:35,70,0,0,0,0,0,80.0,16.0,1306.5
2,0x00002b503a75998c97508916a74fdb41934fa030,64.8,40,15/09/2022 08:20,70,0,0,0,0,0,110.0,22.0,333.0
3,0x0000ce08fa224696a819877070bf378e8b131acf,0.001,10,11/09/2022 15:06,70,0,0,0,0,0,80.0,16.0,1306.5
4,0x0026c9a5bfbee977ad03dcb4a95cfa715278e779,0.01216,10,11/09/2022 11:40,70,0,0,0,0,0,80.0,16.0,1306.5
5,0x002c99b34be6d00db99c11fc14aaa6ea6d36962c,0.002,10,07/09/2022 17:23,100,0,0,0,0,0,110.0,22.0,333.0
6,0x00350571ef908b5790bbff8ec3de63022355eb4c,0.001,10,12/09/2022 04:09,70,0,0,0,0,0,80.0,16.0,1306.5
7,0x0043b8708867866434a9d4032e85e2eead3e1bba,1.502670499,25,09/09/2022 08:34,70,0,10,09/09/2022 08:34,70,25,200.0,40.0,41.0
8,0x00b15c6bf6beaf95e7658bcf9cba66180c03b773,1e-05,10,14/09/2022 13:58,70,0,0,0,0,0,80.0,16.0,1306.5
9,0x00c6a1a5f61558491bc8ceda03fdb4658513ccea,0.0001,10,14/09/2022 09:49,70,0,0,0,0,0,80.0,16.0,1306.5
10,0x00e3fda79dd9a8858eed392922c41f59ea947bfd,0.35,10,14/09/2022 05:10,70,0,0,0,0,0,80.0,16.0,1306.5
11,0x00ea6717cc4f996c1a577547bedcf46255c7bb4a,0.0001,10,12/09/2022 08:37,70,0,0,0,0,0,80.0,16.0,1306.5
12,0x00fddf15962fd7a4381e83dc82645cf2a45db33d,0.0001,10,10/09/2022 20:01,70,0,0,0,0,0,80.0,16.0,1306.5
13,0x0113df0486d293598837a778364c79bede118f3f,0.000202103,10,07/09/2022 20:19,100,0,0,0,0,0,110.0,22.0,333.0
14,0x01c5c4ca74a665e40e96ed8ff221500b6366b8a6,1.205332926,25,17/09/2022 05:59,70,0,0,0,0,0,95.0,19.0,598.5
15,0x025fedc5cf1f0a2317f991a0d43322f763d1c245,1.440233915,25,14/09/2022 04:03,70,0,0,0,0,0,95.0,19.0,598.5
16,0x027c61bdcc5635ef625ee43e4837b95d8fc76079,0.0006,10,12/09/2022 04:29,70,0,0,0,0,0,80.0,16.0,1306.5
17,0x02a7a2bc57cc52a7eff0395eb9c435b2820f7621,1e-08,10,13/09/2022 13:44,70,0,0,0,0,0,80.0,16.0,1306.5
18,0x02b04fd27fb898e6face6df1888f72906b5ba11c,2.55,25,08/09/2022 06:37,70,0,0,0,0,0,95.0,19.0,598.5
19,0x02fc861c4b8fd045ce9f58db34dba48b268275bb,15.0,40,09/09/2022 12:58,70,0,0,0,0,0,110.0,22.0,333.0
20,0x033f68fd9df6bac726e6651e95ac399dbca3dc58,1e-05,10,13/09/2022 10:42,70,0,0,0,0,0,80.0,16.0,1306.5
21,0x035dc03524a158e266498d876a7258745dcab878,0.0001,10,11/09/2022 05:38,70,0,0,0,0,0,80.0,16.0,1306.5
22,0x0360c3330cc7b66013af2b202c6145c9e1966dcd,0.001,10,07/09/2022 10:55,100,0,0,0,0,0,110.0,22.0,333.0
23,0x03a3b003b8aa619b342b2f27535c3e351e027dd0,0.00011,10,06/09/2022 21:49,100,0,0,0,0,0,110.0,22.0,333.0
24,0x03c84f943de4cf7bbc40117eb75eda994eb0e240,0.015,10,07/09/2022 16:20,100,0,0,0,0,0,110.0,22.0,333.0
25,0x044e120e686da52e857bef1c1dd8c9d4b81d3a57,0.06999999999999999,10,17/09/2022 11:55,70,0,0,0,0,0,80.0,16.0,1306.5
26,0x045cb51b3513318060b28597b675c8e11545c5c4,0.0003,10,10/09/2022 15:58,70,0,0,0,0,0,80.0,16.0,1306.5
27,0x049bfeefdc0354ad08f87d5e952924961305b6a0,0.0035,10,17/09/2022 15:54,70,0,0,0,0,0,80.0,16.0,1306.5
28,0x04a7cd054708f6d3a45994b957be91ac9e34a687,0.0001,10,08/09/2022 07:08,70,0,0,0,0,0,80.0,16.0,1306.5
29,0x04d7bcf273c5b0deb7ce3f59f70be6bf933c47c7,0.1,10,19/09/2022 02:59,70,0,0,0,0,0,80.0,16.0,1306.5
30,0x04f2c60d181d3255968a86a0fc76c524265e200c,0.1,10,13/09/2022 02:04,70,0,10,13/09/2022 02:04,70,0,160.0,32.0,71.5
31,0x05011b102a3897631b883389658fb949a33532bd,3e-05,10,12/09/2022 06:00,70,0,0,0,0,0,80.0,16.0,1306.5
32,0x0572fb0ae29e488dcb838b040410e15e815007c5,1e-05,10,11/09/2022 02:54,70,0,0,0,0,0,80.0,16.0,1306.5
33,0x0585c0d0aedf071a07992ad650bdc047cef0c04f,0.0001,10,07/09/2022 17:37,100,0,0,0,0,0,110.0,22.0,333.0
34,0x05903affd45da43a14f9a9421605e0e7a4fe2e21,0.0003,10,09/09/2022 22:31,70,0,0,0,0,0,80.0,16.0,1306.5
35,0x059254100eb12cbb6f9b038814c83d46468c283b,0.14500000000000002,10,12/09/2022 18:43,70,0,0,0,0,0,80.0,16.0,1306.5
36,0x059325e7b0c4b5c45dec9b8edd236eb7f4aedbbd,1.052589095,25,08/09/2022 11:10,70,0,0,0,0,0,95.0,19.0,598.5
37,0x05c40bc7c6cb2a5ecc0b80886dc4ddb9f98c2ff4,0.2,10,12/09/2022 07:28,70,0,0,0,0,0,80.0,16.0,1306.5
38,0x05f2a8c4fb1d093e99a7e5eae6e799a5b548581a,0.0001,10,14/09/2022 18:35,70,0,0,0,0,0,80.0,16.0,1306.5
39,0x05ff25c26352ce316c183fa226ed4de4b07e9e6f,0.07300000000000001,10,12/09/2022 06:10,70,0,0,0,0,0,80.0,16.0,1306.5
40,0x06348f2de89203f2275fab842faf212331629ae5,1e-05,10,14/09/2022 05:28,70,0,0,0,0,0,80.0,16.0,1306.5
41,0x063d228616850a198dc55c34de957d5692d59665,8.23396e-06,10,10/09/2022 01:53,70,0,0,0,0,0,80.0,16.0,1306.5
42,0x06588ad17da72197424c4ae5996d53e1c54e6c71,0.01109,10,07/09/2022 08:22,100,0,0,0,0,0,110.0,22.0,333.0
43,0x0675a739c4573e5431b84a6365d14a31eeb46e83,0.01102,10,07/09/2022 05:48,100,0,0,0,0,0,110.0,22.0,333.0
44,0x06b21ca92c40ec0b965ba174e043a8cc0c5518f5,1.2800000000000002,25,08/09/2022 15:46,70,0,0,0,0,0,95.0,19.0,598.5
45,0x070fc9b609b374ec663a67feec787693323d7844,0.3,10,08/09/2022 01:13,70,0,0,0,0,0,80.0,16.0,1306.5
46,0x0715c230ebd65e66072c70eae0e82b2463f5fd79,0.01135,10,08/09/2022 04:26,70,0,0,0,0,0,80.0,16.0,1306.5
47,0x07165e56b5cdb82f1bdff944c0aa0b4dd01d7c12,0.008,10,15/09/2022 14:01,70,0,0,0,0,0,80.0,16.0,1306.5
48,0x071d05dedac726557cbc527778500f609b638927,0.0001,10,09/09/2022 14:04,70,0,0,0,0,0,80.0,16.0,1306.5
49,0x07237387ba44b8e8a81268ac1a24dfd960c4714b,5.48713e-05,10,15/09/2022 09:06,70,0,0,0,0,0,80.0,16.0,1306.5
50,0x07340949a5f4a48b06081a21b5af340307796c30,1.09621e-06,10,10/09/2022 10:16,70,0,0,0,0,0,80.0,16.0,1306.5
51,0x073d6512ea65b2f0260e565de46311d3f96ca3d0,1e-05,10,14/09/2022 11:26,70,0,0,0,0,0,80.0,16.0,1306.5
52,0x07588353130f93056c7d32250a217ada1c5ae022,0.0001,10,14/09/2022 07:02,70,0,0,0,0,0,80.0,16.0,1306.5
53,0x077281e9ab69938baf35e65ef8d0f0008b01d900,0.18918974000000002,10,13/09/2022 19:52,70,0,0,0,0,0,80.0,16.0,1306.5
54,0x07ac64a5561f60f49caf39c1c99678aeb3ab3123,0.0118,10,10/09/2022 06:16,70,0,0,0,0,0,80.0,16.0,1306.5
55,0x07c7d97b79881d8245ee3aa4dce27fdfb2cc3130,0.271548465,10,07/09/2022 03:30,100,0,0,0,0,0,110.0,22.0,333.0
56,0x07faa0594e8ff9cd431ba1e3aebc1976c1dfc1eb,4e-06,10,09/09/2022 13:34,70,0,0,0,0,0,80.0,16.0,1306.5
57,0x0815dbabd8610b5f950f1d3e746fe9778f90b740,0.05,10,17/09/2022 18:38,70,0,0,0,0,0,80.0,16.0,1306.5
58,0x08254df623823111c7d2640a74e87c36822785b6,5.3,25,13/09/2022 02:38,70,0,0,0,0,0,95.0,19.0,598.5
59,0x08490bab11b0aa5b29d83a42d75a68e762496492,0.000359874,10,10/09/2022 12:18,70,0,0,0,0,0,80.0,16.0,1306.5
60,0x0851dae86b9504adb9aca6bb7031e178d0236faf,0.005,10,08/09/2022 03:50,70,0,0,0,0,0,80.0,16.0,1306.5
61,0x086bd049225841fd1c19589189ac00435fcf2714,0.07,10,15/09/2022 18:29,70,0,0,0,0,0,80.0,16.0,1306.5
62,0x08719fe959d2d8e5a7fad8c7d187c134b913e819,0.01171,10,09/09/2022 11:42,70,0,0,0,0,0,80.0,16.0,1306.5
63,0x0883b2147a8f9a3f144f22cc769d7d73a6a7d7fc,0.001,10,12/09/2022 12:29,70,0,0,0,0,0,80.0,16.0,1306.5
64,0x0886e1fa22f7337a1d6b5224903036f311779c9f,0.0001,10,08/09/2022 21:29,70,0,0,0,0,0,80.0,16.0,1306.5
65,0x088c415cda2f93050b1520ff2402cb1b834446ce,522.5,55,16/09/2022 03:04,70,0,0,0,0,0,125.0,25.0,137.0
66,0x08c307dde3591854ca5d7fe9e6055dfe182d0717,1e-09,10,13/09/2022 04:39,70,0,0,0,0,0,80.0,16.0,1306.5
67,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,38.07404727,40,12/09/2022 14:34,70,0,0,0,0,0,110.0,22.0,333.0
